Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.300000,1054.645996,0.152517,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.400000,1111.564087,0.136474,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.500000,993.868164,0.151020,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.600000,990.287109,0.170839,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.700000,937.003479,0.149796,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.800000,874.776367,0.174614,DiversiTree
gen(50),0.600000,0.060000,0.000000,0,50,50,0.010000,0.900000,678.225464,0.173928,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.000000,777.802917,0.071451,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.010000,696.379150,0.049507,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.020000,689.612915,0.049507,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.030000,705.111206,0.049507,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.040000,712.986938,0.049507,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.050000,638.358459,0.062987,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.060000,629.247070,0.062987,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.070000,899.254211,0.126655,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.080000,842.630798,0.126655,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.090000,904.414368,0.126655,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.100000,884.972168,0.126655,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.200000,850.106995,0.121638,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.300000,1092.263672,0.152517,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.400000,1111.517090,0.136474,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.500000,998.927795,0.151020,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.600000,1001.653198,0.170839,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.700000,878.759277,0.149796,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.800000,872.477722,0.174614,DiversiTree
gen(50),0.600000,0.070000,0.000000,0,50,50,0.010000,0.900000,664.049561,0.173928,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.000000,790.913879,0.071451,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.010000,678.402710,0.049507,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.020000,738.222046,0.049507,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.030000,682.400024,0.049507,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.040000,680.963013,0.049507,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.050000,675.008728,0.062987,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.060000,658.335571,0.062987,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.070000,863.401367,0.126655,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.080000,861.870544,0.126655,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.090000,880.361389,0.126655,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.100000,868.265991,0.126655,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.200000,844.754639,0.121638,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.300000,1023.115234,0.152517,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.400000,1138.645874,0.136474,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.500000,1075.478882,0.151020,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.600000,929.586609,0.170283,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.700000,904.569336,0.149796,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.800000,885.149170,0.174614,DiversiTree
gen(50),0.600000,0.080000,0.000000,0,50,50,0.010000,0.900000,669.645142,0.173928,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.000000,784.116333,0.071451,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.010000,682.317139,0.049507,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.020000,725.808655,0.049507,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.030000,745.768066,0.049507,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.040000,742.042053,0.049507,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.050000,725.804871,0.062987,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.060000,720.376648,0.062987,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.070000,906.159668,0.126655,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.080000,936.714294,0.126655,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.090000,843.039490,0.126655,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.100000,845.520935,0.126655,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.200000,851.556396,0.121638,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.300000,1004.010864,0.152517,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.400000,1136.168579,0.136474,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.500000,1049.588501,0.151020,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.600000,943.240173,0.170283,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.700000,875.627686,0.149796,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.800000,837.668457,0.174614,DiversiTree
gen(50),0.600000,0.090000,0.000000,0,50,50,0.010000,0.900000,712.597839,0.173928,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.000000,798.800903,0.071451,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.010000,690.436707,0.049507,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.020000,704.450012,0.049507,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.030000,707.216492,0.049507,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.040000,678.845215,0.049507,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.050000,897.937500,0.110068,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.060000,902.775085,0.110068,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.070000,866.448547,0.126655,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.080000,882.518005,0.126655,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.090000,890.877930,0.126655,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.100000,922.572632,0.126655,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.200000,1044.944702,0.121638,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.300000,1069.206665,0.152517,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.400000,1213.319458,0.136474,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.500000,1139.543335,0.151020,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.600000,941.367371,0.170283,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.700000,896.260132,0.149796,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.800000,836.196960,0.174614,DiversiTree
gen(50),0.600000,0.100000,0.000000,0,50,50,0.010000,0.900000,684.923279,0.173928,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.000000,778.544373,0.071451,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.010000,681.751831,0.049507,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.020000,647.934265,0.049507,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.030000,708.218262,0.049507,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.040000,678.903198,0.049507,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.050000,946.293884,0.111309,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.060000,932.489563,0.111309,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.070000,875.051636,0.126655,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.080000,861.534790,0.126655,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.090000,902.524841,0.126655,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.100000,876.661133,0.126655,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.200000,852.528198,0.121638,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.300000,952.975220,0.167154,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.400000,1039.514648,0.136474,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.500000,1180.434570,0.155901,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.600000,1000.748474,0.170283,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.700000,1029.933960,0.177381,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.800000,847.616394,0.174614,DiversiTree
gen(50),0.600000,0.200000,0.000000,0,50,50,0.010000,0.900000,724.996582,0.174654,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.000000,765.399292,0.069161,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.010000,707.109131,0.049507,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.020000,650.752747,0.049507,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.030000,701.177917,0.049507,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.040000,686.435425,0.049507,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.050000,947.174866,0.111309,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.060000,929.195374,0.111309,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.070000,885.007812,0.126655,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.080000,902.324829,0.126655,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.090000,842.490601,0.126655,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.100000,874.872009,0.126655,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.200000,834.080322,0.121638,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.300000,937.422363,0.167154,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.400000,1126.095825,0.136377,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.500000,1004.574219,0.148299,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.600000,964.678528,0.170283,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.700000,1042.618408,0.177381,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.800000,895.030334,0.174614,DiversiTree
gen(50),0.600000,0.300000,0.000000,0,50,50,0.010000,0.900000,720.720886,0.174654,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.000000,900.914978,0.088373,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.010000,812.624573,0.082188,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.020000,791.274048,0.082188,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.030000,817.770142,0.082188,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.040000,843.862610,0.082188,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.050000,710.047485,0.111684,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.060000,731.477844,0.111684,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.070000,784.628662,0.157636,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.080000,794.693665,0.157636,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.090000,753.453979,0.157636,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.100000,786.607239,0.157636,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.200000,879.150940,0.121638,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.300000,939.734680,0.167154,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.400000,1106.606323,0.136377,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.500000,1068.723511,0.149563,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.600000,931.717468,0.170283,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.700000,1067.146484,0.177381,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.800000,843.711426,0.174614,DiversiTree
gen(50),0.600000,0.400000,0.000000,0,50,50,0.010000,0.900000,738.917847,0.174654,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.000000,786.965881,0.073277,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.010000,673.539795,0.049507,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.020000,735.618225,0.049507,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.030000,717.156555,0.049507,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.040000,717.025330,0.049507,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.050000,1001.723389,0.110068,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.060000,879.378784,0.110068,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.070000,860.329041,0.126655,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.080000,872.683716,0.126655,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.090000,896.115784,0.126655,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.100000,848.833252,0.126655,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.200000,866.125549,0.121638,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.300000,1004.789795,0.152517,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.400000,1104.820190,0.143174,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.500000,1015.694763,0.149682,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.600000,939.919617,0.170839,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.700000,968.830139,0.144439,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.800000,835.483826,0.174614,DiversiTree
gen(50),0.700000,0.000000,0.000000,0,50,50,0.010000,0.900000,685.653748,0.173928,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.000000,754.965088,0.073277,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.010000,705.794067,0.049507,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.020000,660.436646,0.049507,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.030000,711.695618,0.049507,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.040000,659.185974,0.049507,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.050000,944.932678,0.111854,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.060000,927.694031,0.111854,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.070000,906.539551,0.126655,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.080000,909.561157,0.126655,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.090000,928.905212,0.126655,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.100000,923.101868,0.126655,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.200000,917.447388,0.121638,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.300000,1012.104065,0.156735,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.400000,1095.626953,0.143174,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.500000,953.162415,0.149682,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.600000,955.691162,0.170283,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.700000,876.122742,0.149796,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.800000,858.170044,0.174614,DiversiTree
gen(50),0.700000,0.010000,0.000000,0,50,50,0.010000,0.900000,671.946533,0.173928,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.000000,783.896057,0.073277,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.010000,688.808655,0.049507,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.020000,665.312195,0.049507,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.030000,649.450500,0.049507,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.040000,682.176514,0.049507,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.050000,932.783875,0.111854,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.060000,875.946716,0.111854,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.070000,850.650330,0.126655,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.080000,854.966187,0.126655,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.090000,864.811218,0.126655,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.100000,864.090027,0.126655,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.200000,863.784973,0.121638,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.300000,969.892517,0.156735,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.400000,1140.582031,0.143174,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.500000,986.720520,0.149682,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.600000,913.576416,0.170283,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.700000,909.045288,0.149796,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.800000,834.680176,0.174614,DiversiTree
gen(50),0.700000,0.020000,0.000000,0,50,50,0.010000,0.900000,658.940857,0.173928,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.000000,766.352844,0.073277,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.010000,706.171387,0.049507,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.020000,662.290100,0.049507,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.030000,706.415894,0.049507,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.040000,720.012817,0.049507,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.050000,941.214722,0.111854,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.060000,998.756714,0.111854,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.070000,985.807800,0.126655,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.080000,864.711304,0.126655,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.090000,916.692261,0.126655,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.100000,870.310425,0.126655,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.200000,864.283447,0.121638,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.300000,1001.366272,0.156735,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.400000,1126.090576,0.143174,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.500000,993.171509,0.149682,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.600000,974.550476,0.170283,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.700000,943.563171,0.149796,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.800000,871.000000,0.174614,DiversiTree
gen(50),0.700000,0.030000,0.000000,0,50,50,0.010000,0.900000,662.208130,0.173928,DiversiTree
gen(50),0.700000,0.040000,0.000000,0,50,50,0.010000,0.000000,799.822815,0.073277,DiversiTree
gen(50),0.700000,0.040000,0.000000,0,50,50,0.010000,0.010000,729.274658,0.049507,DiversiTree
gen(50),0.700000,0.040000,0.000000,0,50,50,0.010000,0.020000,655.066284,0.049507,DiversiTree
gen(50),0.700000,0.040000,0.000000,0,50,50,0.010000,0.030000,716.008911,0.049507,DiversiTree
gen(50),0.700000,0.040000,0.000000,0,50,50,0.010000,0.040000,687.361816,0.049507,DiversiTree
gen(50),0.700000,0.040000,0.000000,0,50,50,0.010000,0.050000,958.057739,0.111854,DiversiTree
